iata_code,country,latitude,longitude
04G,United States,41.1304722,-80.6195833
06A,United States,32.4605722,-85.6800278
06C,United States,41.9893408,-88.1012428
06N,United States,41.431912,-74.3915611
09J,United States,31.0744722,-81.4277778
0A9,United States,36.3712222,-82.1734167
0G6,United States,41.4673056,-84.5067778
0G7,United States,42.8835647,-76.7812318
0P2,United States,39.7948244,-76.6471914
0S9,United States,48.0538086,-122.8106436
0W3,United States,39.5668378,-76.2024028
10C,United States,42.4028889,-88.3751111
17G,United States,40.7815556,-82.9748056
19A,United States,34.1758638,-83.5615972
1A3,United States,35.0158056,-84.3468333
1B9,United States,42.0001331,-71.1967714
1C9,United States,54.01333333,-124.7683333
1CS,United States,41.6959744,-88.1292306
1G3,United States,41.1513889,-81.4151111
1G4,United States,35.899904,-113.815674
1H2,United States,39.07,-88.534
1OH,United States,40.5553253,-84.3866186
1RL,United States,48.9797222,-123.0788889
23M,United States,32.0517,-88.4434
24C,United States,42.95392,-85.3439058
24J,United States,30.300125,-83.0246944
25D,United States,45.2477456,-92.9943853
29D,United States,41.1460278,-80.16775
2A0,United States,35.48625,-84.9310833
2B2,United States,42.7953611,-70.8394444
2G2,United States,40.3602179,-80.7008742
2G9,United States,40.0388708,-79.0149951
2H0,United States,39.410556,-88.845556
2J9,United States,30.5978708,-84.557425
36U,United States,40.4818056,-111.4288056
38W,United States,48.9558961,-122.4581183
3D2,United States,45.1354167,-87.1879444
3G3,United States,41.0031572,-81.7564401
3G4,United States,40.9029722,-82.2556389
3J1,United States,32.4934167,-80.99175
3W2,United States,41.3521,-82.497
40J,United States,30.0692778,-83.5805833
41N,United States,41.2111675,-80.9692572
47A,United States,34.3122175,-84.4221556
49A,United States,34.6282222,-84.5265833
49X,United States,34.528889,-114.431971
4A4,United States,34.0186944,-85.1464722
4A7,United States,33.389099,-84.332397
4A9,United States,34.4736944,-85.7213889
4B8,United States,41.6893333,-72.8646944
4G0,United States,40.4526389,-79.7749167
4G2,United States,42.7008925,-78.9147569
4G4,United States,40.9617953,-80.6773264
4I7,United States,39.6335556,-86.8138056
4U9,United States,44.7357483,-112.7200133
52A,United States,33.612125,-83.4604444
54J,United States,30.7311111,-86.1537778
55J,United States,30.6118333,-81.4611944
55S,United States,46.3625,-121.4067
